0.043562,0.325188,0.880849,-0.036099,-0.032008,-0.700670,0.711852,0.380493,0.176359,0.009074,0.136380,-0.048741,0.151705,0.091713,0.541028,-0.242638,0.211192,-0.197844,-0.079087,0.165994,-0.083646,0.373314,-0.101038,-0.227554,1.303686,1.177121,-0.121259,0.020025,-0.008157,0.006228
0.043393,0.324436,0.880572,-0.036723,-0.032751,-0.700223,0.712226,0.382917,0.178714,0.006114,0.137018,-0.049192,0.157490,0.088689,0.538147,-0.245503,0.213724,-0.197905,-0.077761,0.168591,-0.091474,0.371204,-0.103348,-0.230251,1.297135,1.179435,-0.121770,0.019656,-0.008516,0.006510
0.043224,0.323684,0.880296,-0.037348,-0.033494,-0.699775,0.712599,0.385341,0.181069,0.003154,0.137656,-0.049643,0.163275,0.085665,0.535267,-0.248368,0.216255,-0.197966,-0.076435,0.171187,-0.099303,0.369094,-0.105658,-0.232948,1.290585,1.181749,-0.122281,0.019287,-0.008876,0.006792
0.043157,0.323423,0.880114,-0.037569,-0.033992,-0.699759,0.712580,0.385962,0.181408,0.002067,0.137949,-0.050265,0.165993,0.082612,0.534533,-0.248589,0.217443,-0.198830,-0.074103,0.173853,-0.105909,0.370205,-0.107735,-0.234781,1.284947,1.184047,-0.122846,0.018652,-0.009031,0.007127
0.043089,0.323161,0.879932,-0.037790,-0.034490,-0.699742,0.712561,0.386583,0.181748,0.000981,0.138242,-0.050887,0.168712,0.079559,0.533798,-0.248810,0.218630,-0.199693,-0.071771,0.176519,-0.112516,0.371317,-0.109812,-0.236613,1.279309,1.186345,-0.123411,0.018018,-0.009187,0.007461
0.043343,0.323805,0.879995,-0.037449,-0.034507,-0.699602,0.712716,0.384582,0.180188,0.001791,0.137693,-0.051722,0.168008,0.078594,0.533662,-0.247775,0.218059,-0.200746,-0.070597,0.177022,-0.116680,0.372769,-0.109685,-0.235968,1.274852,1.187405,-0.124161,0.017390,-0.009082,0.007636
0.043597,0.324450,0.880057,-0.037107,-0.034525,-0.699462,0.712871,0.382581,0.178629,0.002600,0.137144,-0.052558,0.167304,0.077629,0.533526,-0.246739,0.217488,-0.201798,-0.069424,0.177525,-0.120845,0.374222,-0.109557,-0.235322,1.270394,1.188464,-0.124912,0.016761,-0.008977,0.007810
0.044252,0.325351,0.880274,-0.036537,-0.034147,-0.698964,0.713407,0.379496,0.176516,0.003723,0.135865,-0.053694,0.165449,0.078332,0.530993,-0.246940,0.216279,-0.202919,-0.069984,0.176527,-0.124385,0.374623,-0.108169,-0.233470,1.266797,1.189357,-0.125601,0.016335,-0.008817,0.007964
0.044908,0.326252,0.880490,-0.035967,-0.033768,-0.698465,0.713942,0.376410,0.174403,0.004846,0.134586,-0.054831,0.163595,0.079035,0.528459,-0.247140,0.215070,-0.204040,-0.070544,0.175530,-0.127925,0.375023,-0.106780,-0.231617,1.263200,1.190251,-0.126291,0.015909,-0.008656,0.008119
0.045682,0.326667,0.880674,-0.035303,-0.033378,-0.697758,0.714684,0.374207,0.173364,0.004786,0.132867,-0.056374,0.161774,0.080182,0.523864,-0.249026,0.213860,-0.205655,-0.072471,0.173782,-0.130392,0.376119,-0.106235,-0.230114,1.261893,1.192044,-0.125650,0.016102,-0.008599,0.008454
0.046456,0.327081,0.880858,-0.034640,-0.032988,-0.697050,0.715425,0.372004,0.172326,0.004726,0.131149,-0.057917,0.159953,0.081329,0.519270,-0.250912,0.212651,-0.207269,-0.074399,0.172033,-0.132860,0.377214,-0.105690,-0.228612,1.260586,1.193838,-0.125010,0.016295,-0.008542,0.008790
0.047006,0.326657,0.880885,-0.034193,-0.032764,-0.696383,0.716106,0.371489,0.172979,0.003398,0.129811,-0.059152,0.158333,0.082559,0.512183,-0.253448,0.211478,-0.209499,-0.076261,0.170695,-0.131684,0.382090,-0.105441,-0.228643,1.263164,1.195623,-0.123157,0.017076,-0.008588,0.009246
0.047556,0.326233,0.880912,-0.033747,-0.032541,-0.695716,0.716785,0.370973,0.173633,0.002071,0.128473,-0.060387,0.156712,0.083790,0.505097,-0.255985,0.210306,-0.211729,-0.078123,0.169356,-0.130508,0.386966,-0.105193,-0.228675,1.265742,1.197408,-0.121304,0.017857,-0.008634,0.009701
0.047794,0.325718,0.880842,-0.033427,-0.032278,-0.695212,0.717301,0.370652,0.173907,0.000763,0.127921,-0.060998,0.154508,0.084719,0.499658,-0.257630,0.209122,-0.213898,-0.079258,0.169167,-0.124779,0.394801,-0.105007,-0.229447,1.272451,1.198262,-0.119636,0.018742,-0.008692,0.010085
0.048033,0.325204,0.880773,-0.033107,-0.032016,-0.694707,0.717817,0.370330,0.174181,-0.000544,0.127369,-0.061608,0.152304,0.085647,0.494219,-0.259275,0.207939,-0.216068,-0.080394,0.168977,-0.119051,0.402636,-0.104821,-0.230220,1.279161,1.199115,-0.117968,0.019627,-0.008749,0.010468
0.047970,0.325645,0.880807,-0.032550,-0.031621,-0.694362,0.718194,0.368140,0.171950,-0.001415,0.127235,-0.061946,0.149409,0.085076,0.493263,-0.259859,0.206861,-0.217075,-0.080972,0.169566,-0.111501,0.407171,-0.103243,-0.229920,1.287814,1.200148,-0.116792,0.020103,-0.008722,0.010764
0.047908,0.326087,0.880842,-0.031993,-0.031225,-0.694016,0.718571,0.365949,0.169719,-0.002286,0.127102,-0.062283,0.146515,0.084504,0.492306,-0.260443,0.205784,-0.218082,-0.081551,0.170156,-0.103952,0.411706,-0.101666,-0.229621,1.296467,1.201180,-0.115615,0.020579,-0.008695,0.011061
0.047671,0.327247,0.881015,-0.031281,-0.030668,-0.693920,0.718718,0.362270,0.165999,-0.002635,0.126974,-0.062566,0.145108,0.083225,0.492963,-0.261233,0.205061,-0.217198,-0.081806,0.170362,-0.100000,0.408744,-0.100371,-0.227807,1.300971,1.202213,-0.114264,0.020714,-0.008613,0.011123
0.047433,0.328407,0.881188,-0.030568,-0.030110,-0.693824,0.718865,0.358592,0.162279,-0.002984,0.126846,-0.062850,0.143702,0.081946,0.493620,-0.262023,0.204337,-0.216313,-0.082062,0.170568,-0.096048,0.405781,-0.099075,-0.225992,1.305476,1.203246,-0.112913,0.020848,-0.008530,0.011185
0.047346,0.329134,0.881354,-0.030144,-0.029636,-0.693800,0.718926,0.356079,0.159592,-0.002822,0.126858,-0.063046,0.144667,0.082444,0.494270,-0.263555,0.203884,-0.214255,-0.082149,0.170859,-0.097138,0.400069,-0.098188,-0.224445,1.302955,1.201725,-0.111170,0.020741,-0.008461,0.010759
0.047258,0.329861,0.881520,-0.029720,-0.029161,-0.693776,0.718986,0.353567,0.156905,-0.002661,0.126871,-0.063242,0.145633,0.082943,0.494920,-0.265087,0.203430,-0.212197,-0.082237,0.171149,-0.098229,0.394358,-0.097300,-0.222898,1.300433,1.200204,-0.109428,0.020634,-0.008391,0.010333
0.047353,0.329796,0.881569,-0.029664,-0.028980,-0.693812,0.718961,0.353150,0.156067,-0.001938,0.126852,-0.063349,0.146689,0.085371,0.493963,-0.265600,0.203104,-0.210602,-0.082082,0.172068,-0.100974,0.392811,-0.097698,-0.222546,1.295496,1.195878,-0.107523,0.020342,-0.008293,0.009606
0.047447,0.329731,0.881617,-0.029608,-0.028798,-0.693848,0.718936,0.352734,0.155229,-0.001215,0.126832,-0.063456,0.147744,0.087800,0.493006,-0.266114,0.202778,-0.209006,-0.081928,0.172987,-0.103718,0.391264,-0.098097,-0.222194,1.290559,1.191552,-0.105618,0.020050,-0.008195,0.008879
0.047616,0.329252,0.881560,-0.030052,-0.028937,-0.693930,0.718833,0.354359,0.155850,-0.000613,0.127092,-0.063326,0.148473,0.089708,0.490417,-0.265798,0.202713,-0.208525,-0.081963,0.174818,-0.105508,0.391720,-0.099167,-0.222853,1.286912,1.188964,-0.104865,0.019484,-0.008096,0.008487
0.047785,0.328773,0.881503,-0.030496,-0.029075,-0.694011,0.718731,0.355983,0.156471,-0.000010,0.127352,-0.063196,0.149201,0.091615,0.487827,-0.265482,0.202647,-0.208044,-0.081998,0.176649,-0.107298,0.392176,-0.100236,-0.223512,1.283265,1.186376,-0.104112,0.018918,-0.007996,0.008095
0.047957,0.328071,0.881342,-0.031189,-0.029422,-0.694173,0.718530,0.358892,0.158044,0.000036,0.127730,-0.063096,0.151172,0.091254,0.485672,-0.266541,0.202682,-0.208213,-0.082212,0.178787,-0.107508,0.389761,-0.101584,-0.225131,1.280866,1.188487,-0.104864,0.018378,-0.007921,0.008387
0.048130,0.327368,0.881182,-0.031881,-0.029770,-0.694334,0.718330,0.361800,0.159617,0.000082,0.128107,-0.062997,0.153143,0.090893,0.483516,-0.267601,0.202717,-0.208383,-0.082427,0.180925,-0.107718,0.387346,-0.102931,-0.226751,1.278468,1.190597,-0.105615,0.017839,-0.007845,0.008679
0.048238,0.326836,0.881021,-0.032389,-0.030149,-0.694600,0.718034,0.364413,0.161532,-0.000082,0.128150,-0.063195,0.155787,0.088994,0.484090,-0.270665,0.202651,-0.208684,-0.082699,0.181672,-0.105912,0.382430,-0.103796,-0.228499,1.277773,1.195075,-0.106954,0.017684,-0.007788,0.009239
0.048345,0.326303,0.880860,-0.032897,-0.030528,-0.694865,0.717738,0.367025,0.163448,-0.000246,0.128193,-0.063394,0.158431,0.087095,0.484664,-0.273728,0.202585,-0.208986,-0.082972,0.182419,-0.104107,0.377514,-0.104660,-0.230248,1.277078,1.199552,-0.108293,0.017529,-0.007730,0.009799
0.048451,0.325850,0.880751,-0.033086,-0.030925,-0.694859,0.717718,0.368720,0.165808,-0.000412,0.127742,-0.064115,0.160236,0.087029,0.487248,-0.278091,0.202440,-0.209276,-0.082907,0.181554,-0.100821,0.375919,-0.105200,-0.231575,1.278372,1.200477,-0.109223,0.018174,-0.007683,0.009888
0.048557,0.325398,0.880641,-0.033275,-0.031321,-0.694853,0.717698,0.370415,0.168169,-0.000578,0.127292,-0.064836,0.162041,0.086964,0.489833,-0.282454,0.202295,-0.209565,-0.082843,0.180689,-0.097535,0.374324,-0.105740,-0.232903,1.279665,1.201402,-0.110153,0.018820,-0.007635,0.009977
0.048663,0.324630,0.880488,-0.033368,-0.031650,-0.694549,0.717974,0.371792,0.170817,-0.000329,0.127033,-0.065593,0.162602,0.090193,0.491722,-0.285967,0.202190,-0.209904,-0.082181,0.179939,-0.093575,0.379092,-0.106777,-0.234574,1.282387,1.196557,-0.110893,0.020023,-0.007586,0.009392
0.048769,0.323862,0.880335,-0.033462,-0.031978,-0.694244,0.718250,0.373170,0.173466,-0.000080,0.126774,-0.066349,0.163163,0.093423,0.493610,-0.289481,0.202086,-0.210242,-0.081519,0.179189,-0.089614,0.383860,-0.107814,-0.236246,1.285109,1.191713,-0.111633,0.021227,-0.007536,0.008807
0.048797,0.323235,0.880161,-0.033526,-0.032192,-0.693760,0.718705,0.373570,0.175113,0.000361,0.127083,-0.066769,0.162866,0.097407,0.491359,-0.290864,0.202192,-0.210571,-0.080159,0.179445,-0.087658,0.390701,-0.109326,-0.237931,1.286453,1.185574,-0.112467,0.022082,-0.007473,0.008000
0.048825,0.322608,0.879988,-0.033589,-0.032406,-0.693277,0.719159,0.373971,0.176761,0.000802,0.127392,-0.067188,0.162569,0.101392,0.489107,-0.292247,0.202298,-0.210900,-0.078799,0.179701,-0.085702,0.397543,-0.110839,-0.239616,1.287798,1.179436,-0.113301,0.022937,-0.007409,0.007193
0.048807,0.322542,0.879889,-0.033620,-0.032519,-0.692698,0.719709,0.373056,0.176835,0.000632,0.127985,-0.067127,0.162703,0.103074,0.482647,-0.291904,0.202638,-0.211301,-0.077235,0.180772,-0.088554,0.402303,-0.112208,-0.240740,1.284663,1.176519,-0.113621,0.022873,-0.007375,0.006803
0.048790,0.322476,0.879791,-0.033652,-0.032632,-0.692120,0.720259,0.372142,0.176910,0.000462,0.128578,-0.067065,0.162837,0.104756,0.476187,-0.291560,0.202978,-0.211702,-0.075671,0.181843,-0.091406,0.407063,-0.113576,-0.241865,1.281528,1.173603,-0.113942,0.022810,-0.007341,0.006413
0.048811,0.322475,0.879721,-0.033703,-0.032670,-0.691671,0.720686,0.371032,0.176515,0.000192,0.129221,-0.066559,0.164264,0.104978,0.469386,-0.290271,0.203561,-0.212231,-0.073942,0.183046,-0.099759,0.410264,-0.115110,-0.242717,1.273604,1.173284,-0.113426,0.022141,-0.007362,0.006414
0.048832,0.322474,0.879650,-0.033754,-0.032708,-0.691221,0.721113,0.369922,0.176120,-0.000078,0.129865,-0.066054,0.165691,0.105199,0.462586,-0.288982,0.204144,-0.212761,-0.072213,0.184248,-0.108112,0.413465,-0.116644,-0.243568,1.265680,1.172966,-0.112911,0.021472,-0.007384,0.006414
0.048902,0.322460,0.879624,-0.033768,-0.032688,-0.690867,0.721453,0.369126,0.175739,0.000209,0.130177,-0.065488,0.167020,0.105653,0.457626,-0.287515,0.205190,-0.213302,-0.071312,0.184956,-0.120289,0.415545,-0.117591,-0.244041,1.256312,1.173616,-0.111884,0.020534,-0.007407,0.006561
0.048972,0.322447,0.879598,-0.033782,-0.032669,-0.690513,0.721792,0.368329,0.175358,0.000496,0.130489,-0.064921,0.168349,0.106106,0.452666,-0.286049,0.206237,-0.213844,-0.070412,0.185665,-0.132466,0.417626,-0.118539,-0.244514,1.246944,1.174266,-0.110858,0.019596,-0.007430,0.006709
0.049063,0.322632,0.879663,-0.033683,-0.032540,-0.690214,0.722088,0.367527,0.174932,0.001273,0.130401,-0.064742,0.168657,0.106023,0.449748,-0.284941,0.207584,-0.214298,-0.070798,0.185250,-0.144390,0.417243,-0.118297,-0.244057,1.239249,1.176364,-0.109770,0.018837,-0.007392,0.007073
0.049154,0.322817,0.879728,-0.033584,-0.032412,-0.689915,0.722384,0.366725,0.174507,0.002049,0.130314,-0.064562,0.168964,0.105941,0.446830,-0.283834,0.208931,-0.214753,-0.071184,0.184836,-0.156314,0.416859,-0.118056,-0.243600,1.231553,1.178462,-0.108683,0.018078,-0.007354,0.007437
0.049268,0.323083,0.879846,-0.033432,-0.032221,-0.689713,0.722592,0.366094,0.174260,0.002789,0.129970,-0.064381,0.168617,0.105119,0.446785,-0.283350,0.209854,-0.214942,-0.072299,0.183379,-0.162961,0.414371,-0.116948,-0.242482,1.227174,1.181309,-0.108363,0.017310,-0.007258,0.007882
0.049383,0.323349,0.879964,-0.033280,-0.032030,-0.689511,0.722800,0.365464,0.174013,0.003528,0.129627,-0.064201,0.168269,0.104297,0.446741,-0.282867,0.210776,-0.215130,-0.073415,0.181923,-0.169608,0.411883,-0.115840,-0.241364,1.222796,1.184157,-0.108044,0.016542,-0.007162,0.008328
0.049441,0.323356,0.880041,-0.033341,-0.031916,-0.689281,0.723023,0.365706,0.174882,0.003661,0.129692,-0.063630,0.168138,0.103202,0.448880,-0.282637,0.211010,-0.215015,-0.074403,0.179913,-0.168858,0.408347,-0.114714,-0.240460,1.222416,1.187214,-0.109304,0.015669,-0.007103,0.008769
0.049500,0.323362,0.880117,-0.033402,-0.031802,-0.689050,0.723245,0.365948,0.175750,0.003793,0.129758,-0.063060,0.168007,0.102107,0.451020,-0.282407,0.211243,-0.214900,-0.075391,0.177904,-0.168109,0.404810,-0.113589,-0.239557,1.222035,1.190271,-0.110564,0.014796,-0.007044,0.009211
0.049350,0.322979,0.880106,-0.033750,-0.031881,-0.688720,0.723539,0.367277,0.177876,0.003436,0.130494,-0.061891,0.168201,0.101086,0.454114,-0.281506,0.211409,-0.214564,-0.075862,0.176024,-0.162719,0.401067,-0.112972,-0.239438,1.225441,1.193367,-0.112922,0.013668,-0.007141,0.009634
0.049201,0.322597,0.880095,-0.034098,-0.031959,-0.688391,0.723833,0.368606,0.180001,0.003079,0.131230,-0.060722,0.168395,0.100065,0.457209,-0.280606,0.211575,-0.214229,-0.076332,0.174145,-0.157328,0.397325,-0.112355,-0.239318,1.228846,1.196464,-0.115279,0.012540,-0.007238,0.010057
0.048727,0.321911,0.879996,-0.034624,-0.032218,-0.688481,0.723710,0.370990,0.182544,0.003739,0.132426,-0.059071,0.168473,0.100535,0.461911,-0.278228,0.212214,-0.213425,-0.076107,0.172934,-0.151286,0.395386,-0.112521,-0.239862,1.234601,1.196947,-0.117613,0.011714,-0.007507,0.010094
0.048254,0.321225,0.879898,-0.035151,-0.032477,-0.688572,0.723587,0.373374,0.185086,0.004399,0.133622,-0.057420,0.168551,0.101005,0.466612,-0.275850,0.212853,-0.212622,-0.075882,0.171722,-0.145244,0.393448,-0.112687,-0.240406,1.240355,1.197430,-0.119946,0.010887,-0.007776,0.010131
0.047580,0.320339,0.879763,-0.035643,-0.032787,-0.689372,0.722787,0.376417,0.187348,0.007441,0.134737,-0.055623,0.168671,0.103838,0.474624,-0.271469,0.213569,-0.211795,-0.075125,0.170861,-0.140520,0.395296,-0.113377,-0.241045,1.245265,1.193787,-0.121129,0.011241,-0.008045,0.009601
0.046907,0.319454,0.879627,-0.036134,-0.033096,-0.690170,0.721986,0.379459,0.189610,0.010483,0.135852,-0.053826,0.168792,0.106672,0.482636,-0.267087,0.214284,-0.210967,-0.074368,0.170000,-0.135795,0.397144,-0.114068,-0.241685,1.250176,1.190143,-0.122311,0.011595,-0.008314,0.009071
0.046481,0.318789,0.879550,-0.036396,-0.033392,-0.691282,0.720895,0.382283,0.191053,0.014558,0.135842,-0.052896,0.169798,0.109779,0.491427,-0.262312,0.214425,-0.211131,-0.074252,0.169126,-0.133563,0.402396,-0.114487,-0.241663,1.251475,1.184662,-0.121522,0.013528,-0.008425,0.008270
0.046055,0.318125,0.879474,-0.036657,-0.033688,-0.692392,0.719802,0.385107,0.192497,0.018634,0.135833,-0.051966,0.170804,0.112886,0.500218,-0.257537,0.214566,-0.211295,-0.074135,0.168251,-0.131331,0.407649,-0.114906,-0.241641,1.252775,1.179180,-0.120733,0.015462,-0.008537,0.007468
0.046117,0.318140,0.879523,-0.036665,-0.033837,-0.693119,0.719095,0.386439,0.192317,0.021422,0.134787,-0.052283,0.172006,0.114564,0.503704,-0.255202,0.214149,-0.212261,-0.075385,0.168155,-0.131693,0.413437,-0.114561,-0.241078,1.251569,1.174067,-0.118270,0.017845,-0.008534,0.006670
0.046179,0.318155,0.879573,-0.036673,-0.033987,-0.693845,0.718386,0.387772,0.192138,0.024210,0.133740,-0.052599,0.173208,0.116242,0.507191,-0.252866,0.213732,-0.213226,-0.076634,0.168060,-0.132055,0.419225,-0.114216,-0.240515,1.250363,1.168954,-0.115807,0.020228,-0.008531,0.005872
0.046519,0.318837,0.879746,-0.036422,-0.033827,-0.693876,0.718377,0.386607,0.190493,0.024790,0.132650,-0.053573,0.173115,0.116920,0.503958,-0.254606,0.213338,-0.213745,-0.078087,0.167936,-0.133627,0.421829,-0.113417,-0.239128,1.249571,1.164774,-0.113080,0.021214,-0.008540,0.005148
0.046858,0.319519,0.879919,-0.036171,-0.033667,-0.693907,0.718368,0.385442,0.188847,0.025370,0.131559,-0.054546,0.173021,0.117599,0.500726,-0.256345,0.212945,-0.214264,-0.079539,0.167813,-0.135199,0.424433,-0.112618,-0.237741,1.248778,1.160595,-0.110353,0.022199,-0.008548,0.004424
0.047357,0.320338,0.880090,-0.035736,-0.033216,-0.693552,0.718752,0.383059,0.186835,0.024116,0.130683,-0.055475,0.171425,0.117790,0.494843,-0.259603,0.212801,-0.214042,-0.081086,0.166809,-0.136007,0.423015,-0.111471,-0.235825,1.250350,1.158425,-0.109270,0.021540,-0.008655,0.004007
0.047856,0.321157,0.880262,-0.035301,-0.032765,-0.693198,0.719136,0.380677,0.184824,0.022861,0.129808,-0.056404,0.169829,0.117982,0.488961,-0.262860,0.212658,-0.213819,-0.082634,0.165805,-0.136816,0.421598,-0.110325,-0.233909,1.251921,1.156256,-0.108187,0.020882,-0.008761,0.003589
0.048483,0.321633,0.880327,-0.034830,-0.032215,-0.692873,0.719497,0.378419,0.182706,0.020658,0.129092,-0.057178,0.167628,0.117360,0.485023,-0.263615,0.212684,-0.213601,-0.083469,0.165678,-0.135647,0.418883,-0.109580,-0.233073,1.255953,1.157505,-0.109452,0.019481,-0.008947,0.003788
0.049109,0.322108,0.880392,-0.034358,-0.031666,-0.692548,0.719857,0.376162,0.180587,0.018455,0.128376,-0.057951,0.165427,0.116738,0.481084,-0.264370,0.212710,-0.213383,-0.084305,0.165551,-0.134478,0.416167,-0.108835,-0.232236,1.259984,1.158755,-0.110717,0.018080,-0.009133,0.003987
0.049681,0.322009,0.880301,-0.034047,-0.031305,-0.692727,0.719715,0.375287,0.178344,0.016658,0.127833,-0.058537,0.164963,0.114683,0.481888,-0.260827,0.213155,-0.213703,-0.083818,0.167713,-0.134104,0.413326,-0.109193,-0.233191,1.262667,1.164215,-0.113523,0.016866,-0.009313,0.004934
0.050253,0.321910,0.880210,-0.033736,-0.030945,-0.692906,0.719573,0.374412,0.176102,0.014861,0.127291,-0.059123,0.164500,0.112628,0.482693,-0.257284,0.213601,-0.214023,-0.083330,0.169875,-0.133730,0.410485,-0.109552,-0.234145,1.265350,1.169675,-0.116330,0.015651,-0.009493,0.005881
0.050469,0.321390,0.880022,-0.033784,-0.030914,-0.693607,0.718896,0.375483,0.174831,0.014601,0.127048,-0.059166,0.167613,0.109772,0.487376,-0.252506,0.215054,-0.214343,-0.082258,0.172949,-0.139471,0.405639,-0.112159,-0.236041,1.261898,1.177325,-0.118909,0.014989,-0.009639,0.007101
0.050685,0.320871,0.879834,-0.033833,-0.030884,-0.694308,0.718219,0.376553,0.173559,0.014341,0.126805,-0.059209,0.170726,0.106915,0.492059,-0.247729,0.216507,-0.214663,-0.081186,0.176023,-0.145212,0.400793,-0.114767,-0.237937,1.258446,1.184976,-0.121488,0.014326,-0.009785,0.008321
0.050492,0.320425,0.879738,-0.034079,-0.031111,-0.695193,0.717340,0.378513,0.173581,0.015682,0.126851,-0.058921,0.175978,0.105145,0.500152,-0.245991,0.218857,-0.214559,-0.080407,0.177879,-0.157264,0.396515,-0.115399,-0.239218,1.249855,1.190274,-0.122368,0.014017,-0.009773,0.009049
0.050299,0.319980,0.879641,-0.034325,-0.031338,-0.696078,0.716460,0.380474,0.173602,0.017023,0.126897,-0.058633,0.181230,0.103375,0.508246,-0.244253,0.221208,-0.214455,-0.079629,0.179735,-0.169317,0.392236,-0.116032,-0.240499,1.241264,1.195572,-0.123247,0.013708,-0.009760,0.009776
0.049938,0.319839,0.879700,-0.034560,-0.031604,-0.696964,0.715575,0.382296,0.174350,0.019392,0.126715,-0.058319,0.185662,0.103103,0.516039,-0.245512,0.223829,-0.214597,-0.079791,0.179560,-0.182368,0.392294,-0.114698,-0.240391,1.232571,1.196447,-0.121695,0.013614,-0.009547,0.009880
0.049577,0.319699,0.879758,-0.034795,-0.031870,-0.697849,0.714690,0.384119,0.175098,0.021761,0.126534,-0.058005,0.190093,0.102831,0.523832,-0.246770,0.226451,-0.214740,-0.079953,0.179385,-0.195420,0.392353,-0.113363,-0.240282,1.223879,1.197322,-0.120143,0.013520,-0.009334,0.009985
0.049315,0.319684,0.879875,-0.034876,-0.032086,-0.698075,0.714454,0.385212,0.176467,0.023550,0.126235,-0.057896,0.191317,0.103852,0.527051,-0.249229,0.228240,-0.215328,-0.081034,0.177606,-0.203468,0.396199,-0.111747,-0.239403,1.219018,1.194309,-0.117362,0.013743,-0.009124,0.009592
0.049053,0.319669,0.879993,-0.034958,-0.032302,-0.698302,0.714219,0.386305,0.177835,0.025340,0.125936,-0.057786,0.192540,0.104874,0.530271,-0.251689,0.230028,-0.215917,-0.082115,0.175826,-0.211516,0.400044,-0.110130,-0.238523,1.214157,1.191295,-0.114582,0.013966,-0.008914,0.009200
0.049092,0.319950,0.880079,-0.034992,-0.032404,-0.697473,0.715022,0.385819,0.179051,0.025436,0.125827,-0.057947,0.189890,0.106847,0.522530,-0.253734,0.229797,-0.215938,-0.083455,0.173918,-0.211761,0.401873,-0.109816,-0.237520,1.214122,1.187378,-0.112181,0.014701,-0.008867,0.008614
